Id,PRP
0,1122.000000
1,754.000000
2,723.000000
3,789.000000
4,160.000000
5,49.000000
6,221.000000
7,199.000000
8,484.000000
9,1039.000000
10,607.000000
11,707.000000
12,89.000000
13,1051.000000
14,533.000000
15,129.000000
16,311.000000
17,189.000000
18,35.000000
19,770.000000
20,121.000000
21,790.000000
22,667.000000
23,320.000000
24,1044.000000
25,994.000000
26,693.000000
27,1058.000000
28,451.000000
29,867.000000
30,892.000000
31,921.000000
32,466.000000
33,536.000000
34,202.000000
35,1032.000000
36,981.000000
37,1135.000000
38,201.000000
39,91.000000
40,438.000000
