Id,PRP
0,967.000000
1,637.000000
2,271.000000
3,834.000000
4,818.000000
5,159.000000
6,807.000000
7,628.000000
8,114.000000
9,340.000000
10,394.000000
11,472.000000
12,115.000000
13,9.000000
14,505.000000
15,410.000000
16,214.000000
17,25.000000
18,1101.000000
19,1106.000000
20,457.000000
21,513.000000
22,812.000000
23,628.000000
24,1013.000000
25,488.000000
26,341.000000
27,402.000000
28,440.000000
29,596.000000
30,381.000000
31,74.000000
32,964.000000
33,666.000000
34,133.000000
35,1088.000000
36,1110.000000
37,204.000000
38,115.000000
39,129.000000
40,144.000000
