Id,PRP
0,41.000000
1,30.000000
2,32.000000
3,220.333333
4,132.000000
5,69.000000
6,76.000000
7,7.000000
8,189.000000
9,277.000000
10,62.000000
11,465.000000
12,76.000000
13,106.000000
14,277.000000
15,29.000000
16,61.000000
17,26.000000
18,26.000000
19,30.000000
20,69.000000
21,53.000000
22,367.000000
23,72.000000
24,35.000000
25,76.000000
26,17.000000
27,16.800000
28,32.000000
29,45.000000
30,132.000000
31,58.000000
32,17.500000
33,62.000000
34,113.000000
35,93.000000
36,38.000000
37,40.000000
38,37.000000
39,65.000000
40,277.000000
