Id,PRP
0,220.000000
1,780.000000
2,394.000000
3,419.000000
4,967.000000
5,314.000000
6,971.000000
7,967.000000
8,295.000000
9,847.000000
10,755.000000
11,952.000000
12,805.000000
13,534.000000
14,202.000000
15,274.000000
16,741.000000
17,865.000000
18,26.000000
19,699.000000
20,58.000000
21,1115.000000
22,511.000000
23,795.000000
24,536.000000
25,593.000000
26,835.000000
27,480.000000
28,862.000000
29,1129.000000
30,734.000000
31,1078.000000
32,1077.000000
33,201.000000
34,798.000000
35,587.000000
36,981.000000
37,239.000000
38,1025.000000
39,896.000000
40,449.000000
